"Elster Metering Systems","Printed: Tuesday, January 21, 2020 1:15:58 PM","","","","","","",""
"","Hill Side Apartments","","","","","","",""
"Script Generated by SMARTset Version 1.1.6438.16169","","","","","","","",""
"Reading Created by SMARTset Version 1.1.6438.16169","","","","","","","",""
"Meter Firmware Build: 2-01381-D","","","","","","","",""
"Status: Program Completed Normally.   (000000)","","","","","","","",""
"Meter Constants","","","","","","","",""
"","Meter Constants","","","","","","",""
"","","Current Connection","","","","","",""
"","","","","Primary","Secondary","","Ratio",""
"","","","CT/VT","150","5","=","30.000",""
"","CT/VT Error","","","","","","",""
"","","CT Error %","0.00%","","","","",""
"","","VT Error %","0.00%","","","","",""
"","","","","","","","",""
"Time and Date","","","","","","","",""
"","Daylight Saving Setup","","","","","","",""
"","","Daylight Saving","Enabled","","","","",""
"","","Advance On","Every First Sunday of September at 01:00","","","","",""
"","","Retard On","Every First Sunday of April at 02:00","","","","",""
"","","Adjust By","1 hours","","","","",""
"","Meter Time","","","","","","",""
"","Meter Time:","Tuesday, October 22, 2019 8:39:36 AM","","","","","",""
"","PC (or HHU) clock:","Tuesday, October 22, 2019 8:35:51 AM","","","","","",""
"","Difference:","Meter is 0 days, 0 hours, 3 minutes, 45 seconds ahead","","","","","",""
"","","","","","","","",""
"Current Values","","","","","","","",""
"","Cumulative Registers","","","","","","",""
"","","","MD 7c","0.000","No source","Not available","",""
"","","","","","","","",""
"","","","MD 8a","0.000","No source","Not available","",""
"","","","MD 8b","0.000","No source","Not available","",""
"","","","MD 8c","0.000","No source","Not available","",""
"","","Cumulative Maximum Demands","","","","","",""
"","","","Ref","Value","Source","","",""
"","","","CMD 1","1,081,567.680","Total VA","","",""
"","","","CMD 2","0.000","No source","","",""
"","","","CMD 3","0.000","No source","","",""
"","","","CMD 4","0.000","No source","","",""
"","","","CMD 5","0.000","No source","","",""
"","","","CMD 6","0.000","No source","","",""
"","","","CMD 7","0.000","No source","","",""
"","","","CMD 8","0.000","No source","","",""
"","","MU Totals","","","","","",""
"","","","Value","Source","","","",""
"","","","0.000","Multi-utility register 1","","","",""
"","","","0.000","Multi-utility register 2","","","",""
"","","","0.000","Multi-utility register 3","","","",""
"","","","0.000","Multi-utility register 4","","","",""
"","","Coincident Demands","","","","","",""
"","","","Ref","Value","Source","","",""
"","","","CD 1a","0.000","No source","","",""
"","","","CD 1b","0.000","No source","","",""
"","","","CD 1c","0.000","No source","","",""
"","","","","","","","",""
"","","","CD 2a","0.000","No source","","",""
"","","","CD 2b","0.000","No source","","",""
"","","","CD 2c","0.000","No source","","",""
"","","","","","","","",""
"","","","CD 3a","0.000","No source","","",""
"","","","CD 3b","0.000","No source","","",""
"","","","CD 3c","0.000","No source","","",""
"","","","","","","","",""
"","","","CD 4a","0.000","No source","","",""
"","","","CD 4b","0.000","No source","","",""
"","","","CD 4c","0.000","No source","","",""
"","","","","","","","",""
"","","","CD 5a","0.000","No source","","",""
"","","","CD 5b","0.000","No source","","",""
"","","","CD 5c","0.000","No source","","",""
"","","Billing Event Details","","","","","",""
"","","","Time of Billing Reset","Sunday, January 1, 2017 12:00 AM","","","",""
"","","","Count","24.000","","","",""
"","","","Period Start","Thursday, December 1, 2016 12:00 AM","","","",""
"","","","Period End","Sunday, January 1, 2017 12:00 AM","","","",""
"","","","Billing Reason","","","","",""
"","","","","Automatic Billing Date","","","",""
"","Historical Data Set 35 of 36","","","","","","",""
"","","Cumulative Totals","","","","","",""
"","","","Value","Source","","","",""
"","","","348,170,665.200","Import Wh","","","",""
"","","","0.000","Export Wh","","","",""
"","","","75,618,520.800","Q1 varh","","","",""
"","","","0.000","Q2 varh","","","",""
"","","","0.000","Q3 varh","","","",""
"","","","0.000","Q4 varh","","","",""
"","","","357,246,556.800","Total VAh","","","",""
"","","","75,618,520.800","Customer Defined 1","","","",""
"","","","0.000","Customer Defined 2","","","",""
"","","","0.000","Customer Defined 3","","","",""
"","","Rates","","","","","",""
"","","","Ref","Value","Source","","",""
"","","","Rate 1","91,770,428.400","Import Wh","","",""
"","","","Rate 2","100,108,851.600","Import Wh","","",""
"","","","Rate 3","145,078,822.800","Import Wh","","",""
"","","","Rate 4","336,958,102.800","Import Wh","","",""
"","","","Rate 5","0.000","Export Wh","","",""
"","","","Rate 6","0.000","No source","","",""
"","","","Rate 7","0.000","No source","","",""
"","","","Rate 8","0.000","No source","","",""
"","","","Rate 9","0.000","No source","","",""
"","","","Rate 10","0.000","No source","","",""
"","","","Rate 11","0.000","No source","","",""
"","","","Rate 12","0.000","No source","","",""
"","","","Rate 13","0.000","No source","","",""
"","","","Rate 14","0.000","No source","","",""
"","","","Rate 15","0.000","No source","","",""
"","","","Rate 16","0.000","No source","","",""
"","","","Rate 17","0.000","No source","","",""
"","","","Rate 18","0.000","No source","","",""
"","","","Rate 19","0.000","No source","","",""
"","","","Rate 20","0.000","No source","","",""
"","","","Rate 21","0.000","No source","","",""
"","","","Rate 22","0.000","No source","","",""
"","","","Rate 23","0.000","No source","","",""
"","","","Rate 24","0.000","No source","","",""
"","","","Rate 25","0.000","No source","","",""
"","","","Rate 26","0.000","No source","","",""
"","","","Rate 27","0.000","No source","","",""
"","","","Rate 28","0.000","No source","","",""
"","","","Rate 29","0.000","No source","","",""
"","","","Rate 30","0.000","No source","","",""
"","","","Rate 31","0.000","No source","","",""
"","","","Rate 32","0.000","No source","","",""
"","","Maximum Demands","","","","","",""
"","","","Ref","Value","Source","Date and Time","",""
"","","","MD 1a","66,758.400","Total VA","Sunday, November 27, 2016 10:30:00 AM","",""
"","","","MD 1b","66,285.600","Total VA","Sunday, November 27, 2016 10:00:00 AM","",""
"","","","MD 1c","67,492.800","Total VA","Sunday, November 20, 2016 3:00:00 PM","",""
"","","","","","","","",""
"","","","MD 2a","0.000","No source","Not available","",""
"","","","MD 2b","0.000","No source","Not available","",""
"","","","MD 2c","0.000","No source","Not available","",""
"","","","","","","","",""
"","","","MD 3a","0.000","No source","Not available","",""
"","","","MD 3b","0.000","No source","Not available","",""
"","","","MD 3c","0.000","No source","Not available","",""
"","","","","","","","",""
"","","","MD 4a","0.000","No source","Not available","",""
"","","","MD 4b","0.000","No source","Not available","",""
"","","","MD 4c","0.000","No source","Not available","",""
"","","","","","","","",""
"","","","MD 5a","0.000","No source","Not available","",""
"","","","MD 5b","0.000","No source","Not available","",""
"","","","MD 5c","0.000","No source","Not available","",""
"","","","","","","","",""
"","","","MD 6a","0.000","No source","Not available","",""
"","","","MD 6b","0.000","No source","Not available","",""
"","","","MD 6c","0.000","No source","Not available","",""
"","","","","","","","",""
"","","","MD 7a","0.000","No source","Not available","",""
"","","","MD 7b","0.000","No source","Not available","",""
"","","","MD 7c","0.000","No source","Not available","",""
"","","","","","","","",""
"","","","MD 8a","0.000","No source","Not available","",""
"","","","MD 8b","0.000","No source","Not available","",""
"","","","MD 8c","0.000","No source","Not available","",""
"","","Cumulative Maximum Demands","","","","","",""
"","","","Ref","Value","Source","","",""
"","","","CMD 1","1,024,378.080","Total VA","","",""
"","","","CMD 2","0.000","No source","","",""
"","","","CMD 3","0.000","No source","","",""
"","","","CMD 4","0.000","No source","","",""
"","","","CMD 5","0.000","No source","","",""
"","","","CMD 6","0.000","No source","","",""
"","","","CMD 7","0.000","No source","","",""
"","","","CMD 8","0.000","No source","","",""
"","","MU Totals","","","","","",""
"","","","Value","Source","","","",""
"","","","0.000","Multi-utility register 1","","","",""
"","","","0.000","Multi-utility register 2","","","",""
"","","","0.000","Multi-utility register 3","","","",""
"","","","0.000","Multi-utility register 4","","","",""
"","","Coincident Demands","","","","","",""
"","","","Ref","Value","Source","","",""
"","","","CD 1a","0.000","No source","","",""
"","","","CD 1b","0.000","No source","","",""
"","","","CD 1c","0.000","No source","","",""
"","","","","","","","",""
"","","","CD 2a","0.000","No source","","",""
"","","","CD 2b","0.000","No source","","",""
"","","","CD 2c","0.000","No source","","",""
"","","","","","","","",""
"","","","CD 3a","0.000","No source","","",""
"","","","CD 3b","0.000","No source","","",""
"","","","CD 3c","0.000","No source","","",""
"","","","","","","","",""
"","","","CD 4a","0.000","No source","","",""
"","","","CD 4b","0.000","No source","","",""
"","","","CD 4c","0.000","No source","","",""
"","","","","","","","",""
"","","","CD 5a","0.000","No source","","",""
"","","","CD 5b","0.000","No source","","",""
"","","","CD 5c","0.000","No source","","",""
"","","Billing Event Details","","","","","",""
"","","","Time of Billing Reset","Thursday, December 1, 2016 12:00 AM","","","",""
"","","","Count","23.000","","","",""
"","","","Period Start","Tuesday, November 1, 2016 12:00 AM","","","",""
"","","","Period End","Thursday, December 1, 2016 12:00 AM","","","",""
"","","","Billing Reason","","","","",""
"","","","","Automatic Billing Date","","","",""
"","Historical Data Set 36 of 36","","","","","","",""
"","","Cumulative Totals","","","","","",""
"","","","Value","Source","","","",""
"","","","323,740,574.400","Import Wh","","","",""
"","","","0.000","Export Wh","","","",""
"","","","71,740,648.800","Q1 varh","","","",""
"","","","0.000","Q2 varh","","","",""
"","","","0.000","Q3 varh","","","",""
"","","","0.000","Q4 varh","","","",""
"","","","332,486,760.000","Total VAh","","","",""
"","","","71,740,648.800","Customer Defined 1","","","",""
"","","","0.000","Customer Defined 2","","","",""
"","","","0.000","Customer Defined 3","","","",""
"","","Rates","","","","","",""
"","","","Ref","Value","Source","","",""
"","","","Rate 1","85,465,196.400","Import Wh","","",""
"","","","Rate 2","92,645,295.600","Import Wh","","",""
"","","","Rate 3","134,417,520.000","Import Wh","","",""
"","","","Rate 4","312,528,012.000","Import Wh","","",""
"","","","Rate 5","0.000","Export Wh","","",""
"","","","Rate 6","0.000","No source","","",""
"","","","Rate 7","0.000","No source","","",""
"","","","Rate 8","0.000","No source","","",""
"","","","Rate 9","0.000","No source","","",""
"","","","Rate 10","0.000","No source","","",""
"","","","Rate 11","0.000","No source","","",""
"","","","Rate 12","0.000","No source","","",""
"","","","Rate 13","0.000","No source","","",""
"","","","Rate 14","0.000","No source","","",""
"","","","Rate 15","0.000","No source","","",""
"","","","Rate 16","0.000","No source","","",""
"","","","Rate 17","0.000","No source","","",""
"","","","Rate 18","0.000","No source","","",""
"","","","Rate 19","0.000","No source","","",""
"","","","Rate 20","0.000","No source","","",""
"","","","Rate 21","0.000","No source","","",""
"","","","Rate 22","0.000","No source","","",""
"","","","Rate 23","0.000","No source","","",""
"","","","Rate 24","0.000","No source","","",""
"","","","Rate 25","0.000","No source","","",""
"","","","Rate 26","0.000","No source","","",""
"","","","Rate 27","0.000","No source","","",""
"","","","Rate 28","0.000","No source","","",""
"","","","Rate 29","0.000","No source","","",""
"","","","Rate 30","0.000","No source","","",""
"","","","Rate 31","0.000","No source","","",""
"","","","Rate 32","0.000","No source","","",""
"","","Maximum Demands","","","","","",""
"","","","Ref","Value","Source","Date and Time","",""
"","","","MD 1a","45,957.600","Total VA","Saturday, October 29, 2016 11:30:00 AM","",""
"","","","MD 1b","47,721.600","Total VA","Thursday, October 13, 2016 8:30:00 AM","",""
"","","","MD 1c","46,855.200","Total VA","Sunday, October 30, 2016 10:00:00 AM","",""
"","","","","","","","",""
"","","","MD 2a","0.000","No source","Not available","",""
"","","","MD 2b","0.000","No source","Not available","",""
"","","","MD 2c","0.000","No source","Not available","",""
"","","","","","","","",""
"","","","MD 3a","0.000","No source","Not available","",""
"","","","MD 3b","0.000","No source","Not available","",""
"","","","MD 3c","0.000","No source","Not available","",""
"","","","","","","","",""
"","","","MD 4a","0.000","No source","Not available","",""
"","","","MD 4b","0.000","No source","Not available","",""
"","","","MD 4c","0.000","No source","Not available","",""
"","","","","","","","",""
"","","","MD 5a","0.000","No source","Not available","",""
"","","","MD 5b","0.000","No source","Not available","",""
"","","","MD 5c","0.000","No source","Not available","",""
"","","","","","","","",""
"","","","MD 6a","0.000","No source","Not available","",""
"","","","MD 6b","0.000","No source","Not available","",""
"","","","MD 6c","0.000","No source","Not available","",""
"","","","","","","","",""
"","","","MD 7a","0.000","No source","Not available","",""
"","","","MD 7b","0.000","No source","Not available","",""
"","","","MD 7c","0.000","No source","Not available","",""
"","","","","","","","",""
"","","","MD 8a","0.000","No source","Not available","",""
"","","","MD 8b","0.000","No source","Not available","",""
"","","","MD 8c","0.000","No source","Not available","",""
"","","Cumulative Maximum Demands","","","","","",""
"","","","Ref","Value","Source","","",""
"","","","CMD 1","956,885.280","Total VA","","",""
"","","","CMD 2","0.000","No source","","",""
"","","","CMD 3","0.000","No source","","",""
"","","","CMD 4","0.000","No source","","",""
"","","","CMD 5","0.000","No source","","",""
"","","","CMD 6","0.000","No source","","",""
"","","","CMD 7","0.000","No source","","",""
"","","","CMD 8","0.000","No source","","",""
"","","MU Totals","","","","","",""
"","","","Value","Source","","","",""
"","","","0.000","Multi-utility register 1","","","",""
"","","","0.000","Multi-utility register 2","","","",""
"","","","0.000","Multi-utility register 3","","","",""
"","","","0.000","Multi-utility register 4","","","",""
"","","Coincident Demands","","","","","",""
"","","","Ref","Value","Source","","",""
"","","","CD 1a","0.000","No source","","",""
"","","","CD 1b","0.000","No source","","",""
"","","","CD 1c","0.000","No source","","",""
"","","","","","","","",""
"","","","CD 2a","0.000","No source","","",""
"","","","CD 2b","0.000","No source","","",""
"","","","CD 2c","0.000","No source","","",""
"","","","","","","","",""
"","","","CD 3a","0.000","No source","","",""
"","","","CD 3b","0.000","No source","","",""
"","","","CD 3c","0.000","No source","","",""
"","","","","","","","",""
"","","","CD 4a","0.000","No source","","",""
"","","","CD 4b","0.000","No source","","",""
"","","","CD 4c","0.000","No source","","",""
"","","","","","","","",""
"","","","CD 5a","0.000","No source","","",""
"","","","CD 5b","0.000","No source","","",""
"","","","CD 5c","0.000","No source","","",""
"","","Billing Event Details","","","","","",""
"","","","Time of Billing Reset","Tuesday, November 1, 2016 12:00 AM","","","",""
"","","","Count","22.000","","","",""
"","","","Period Start","Saturday, October 1, 2016 12:00 AM","","","",""
"","","","Period End","Tuesday, November 1, 2016 12:00 AM","","","",""
"","","","Billing Reason","","","","",""
"","","","","Automatic Billing Date","","","",""
"","","","","","","","",""
"Load Profile Data","","","","","","","",""
"","Date","Start","End","Import W","Export W","Q4 Cap Exp","Total VA","Flags"
"","","","","(kW)","(kW)","(kVAR)","(kVA)",""
"","03-Jun-19","00:00","00:30","8.983200","0.000000","0.000000","9.470800","Phase Failure"
"","03-Jun-19","00:30","01:00","13.113000","0.000000","0.000000","13.459000","Phase Failure"
"","03-Jun-19","01:00","01:30","12.927000","0.000000","0.000000","13.209000","Phase Failure"
"","03-Jun-19","01:30","02:00","9.283200","0.000000","0.000000","9.792800","Phase Failure"
"","03-Jun-19","02:00","02:30","8.548800","0.000000","0.000000","9.156000",""
"","03-Jun-19","02:30","03:00","10.358000","0.000000","0.000000","10.886000","Phase Failure"
"","03-Jun-19","03:00","03:30","9.070000","0.000000","0.000000","9.638800",""
"","03-Jun-19","03:30","04:00","7.845600","0.000000","0.000000","8.520000",""
"","03-Jun-19","04:00","04:30","10.449000","0.000000","0.000000","10.965000","Phase Failure"
"","03-Jun-19","04:30","05:00","9.847800","0.000000","0.000000","10.318000",""
"","03-Jun-19","05:00","05:30","8.697600","0.000000","0.000000","9.173000","Phase Failure"
"","03-Jun-19","05:30","06:00","11.539000","0.000000","0.000000","11.940000","Phase Failure"
"","03-Jun-19","06:00","06:30","13.051000","0.000000","0.000000","13.353000","Phase Failure"
"","03-Jun-19","06:30","07:00","10.330000","0.000000","0.000000","10.637000","Phase Failure"
"","03-Jun-19","07:00","07:30","15.775000","0.000000","0.000000","16.034000","Phase Failure"
"","03-Jun-19","07:30","08:00","21.257000","0.000000","0.000000","21.497000","Phase Failure"
"","03-Jun-19","08:00","08:30","15.307000","0.000000","0.000000","15.660000","Phase Failure"
"","03-Jun-19","08:30","09:00","17.189000","0.000000","0.000000","17.667000","Phase Failure"
"","03-Jun-19","09:00","09:30","18.235000","0.000000","0.000000","18.652000","Phase Failure"
"","03-Jun-19","09:30","10:00","18.201000","0.000000","0.000000","18.497000","Phase Failure"
"","03-Jun-19","10:00","10:30","14.033000","0.000000","0.000000","14.496000","Phase Failure"
"","03-Jun-19","10:30","11:00","16.486000","0.000000","0.000000","16.942000","Phase Failure"
"","03-Jun-19","11:00","11:30","26.417000","0.000000","0.000000","26.714000","Phase Failure"
"","03-Jun-19","11:30","12:00","19.430000","0.000000","0.000000","19.930000","Phase Failure"
"","03-Jun-19","12:00","12:30","21.173000","0.000000","0.000000","21.665000","Phase Failure"
"","03-Jun-19","12:30","13:00","21.873000","0.000000","0.000000","22.377000","Phase Failure"
"","03-Jun-19","13:00","13:30","22.212000","0.000000","0.000000","22.771000","Phase Failure"
"","03-Jun-19","13:30","14:00","19.587000","0.000000","0.000000","20.211000","Phase Failure"
"","03-Jun-19","14:00","14:30","17.501000","0.000000","0.000000","18.168000","Phase Failure"
"","03-Jun-19","14:30","15:00","16.408000","0.000000","0.000000","16.987000","Phase Failure"
"","03-Jun-19","15:00","15:30","22.556000","0.000000","0.000000","22.994000","Phase Failure"
"","03-Jun-19","15:30","16:00","23.164000","0.000000","0.000000","23.787000","Phase Failure"
"","03-Jun-19","16:00","16:30","13.395000","0.000000","0.000000","14.508000","Phase Failure"
"","03-Jun-19","16:30","17:00","16.481000","0.000000","0.000000","17.354000","Phase Failure"
"","03-Jun-19","17:00","17:30","14.594000","0.000000","0.000000","15.555000","Phase Failure"
"","03-Jun-19","17:30","18:00","21.154000","0.000000","0.000000","21.772000","Phase Failure"
"","03-Jun-19","18:00","18:30","15.597000","0.000000","0.000000","16.157000","Phase Failure"
"","03-Jun-19","18:30","19:00","12.730000","0.000000","0.000000","13.311000",""
"","03-Jun-19","19:00","19:30","11.083000","0.000000","0.000000","11.707000",""
"","03-Jun-19","19:30","20:00","15.955000","0.000000","0.000000","16.356000","Phase Failure"
"","03-Jun-19","20:00","20:30","17.508000","0.000000","0.000000","17.817000",""
"","03-Jun-19","20:30","21:00","16.047000","0.000000","0.000000","16.421000","Phase Failure"
"","03-Jun-19","21:00","21:30","15.360000","0.000000","0.000000","15.735000","Phase Failure"
"","03-Jun-19","21:30","22:00","19.951000","0.000000","0.000000","20.162000","Phase Failure"
"","03-Jun-19","22:00","22:30","11.988000","0.000000","0.000000","12.413000","Phase Failure"
"","03-Jun-19","22:30","23:00","13.893000","0.000000","0.000000","14.330000","Phase Failure"
"","03-Jun-19","23:00","23:30","10.335000","0.000000","0.000000","10.870000","Phase Failure"
"","03-Jun-19","23:30","00:00","14.275000","0.000000","0.000000","14.673000","Phase Failure"
"","04-Jun-19","00:00","00:30","9.588400","0.000000","0.000000","10.424000","Phase Failure"
"","04-Jun-19","00:30","01:00","10.173000","0.000000","0.000000","10.927000","Phase Failure"
"","04-Jun-19","01:00","01:30","13.006000","0.000000","0.000000","13.490000","Phase Failure"
"","04-Jun-19","01:30","02:00","10.490000","0.000000","0.000000","11.184000","Phase Failure"
"","04-Jun-19","02:00","02:30","10.740000","0.000000","0.000000","11.381000","Phase Failure"
"","04-Jun-19","02:30","03:00","9.967800","0.000000","0.000000","10.668000","Phase Failure"
"","04-Jun-19","03:00","03:30","11.330000","0.000000","0.000000","12.098000","Phase Failure"
"","04-Jun-19","03:30","04:00","11.066000","0.000000","0.000000","11.703000","Phase Failure"
"","04-Jun-19","04:00","04:30","8.763200","0.000000","0.000000","9.504200","Phase Failure"
"","04-Jun-19","04:30","05:00","8.160000","0.000000","0.000000","8.923200","Phase Failure"
"","04-Jun-19","05:00","05:30","9.715200","0.000000","0.000000","10.310000","Phase Failure"
"","04-Jun-19","05:30","06:00","14.930000","0.000000","0.000000","15.360000","Phase Failure"
"","04-Jun-19","06:00","06:30","11.258000","0.000000","0.000000","11.885000","Phase Failure"
"","04-Jun-19","06:30","07:00","15.840000","0.000000","0.000000","16.245000","Phase Failure"
"","04-Jun-19","07:00","07:30","15.706000","0.000000","0.000000","16.145000","Phase Failure"
"","04-Jun-19","07:30","08:00","21.096000","0.000000","0.000000","21.420000","Phase Failure"
"","04-Jun-19","08:00","08:30","16.044000","0.000000","0.000000","16.363000","Phase Failure"
"","04-Jun-19","08:30","09:00","22.910000","0.000000","0.000000","23.316000","Phase Failure"
"","04-Jun-19","09:00","09:30","21.687000","0.000000","0.000000","22.136000","Phase Failure"
"","04-Jun-19","09:30","10:00","28.272000","0.000000","0.000000","28.598000","Phase Failure"
"","04-Jun-19","10:00","10:30","23.777000","0.000000","0.000000","24.031000","Phase Failure"
"","04-Jun-19","10:30","11:00","22.639000","0.000000","0.000000","22.915000","Phase Failure"
"","04-Jun-19","11:00","11:30","21.012000","0.000000","0.000000","21.423000","Phase Failure"
"","04-Jun-19","11:30","12:00","25.473000","0.000000","0.000000","25.877000","Phase Failure"
"","04-Jun-19","12:00","12:30","25.906000","0.000000","0.000000","26.328000","Phase Failure"
"","04-Jun-19","12:30","13:00","24.096000","0.000000","0.000000","24.571000","Phase Failure"
"","04-Jun-19","13:00","13:30","21.216000","0.000000","0.000000","21.751000","Phase Failure"
"","04-Jun-19","13:30","14:00","25.399000","0.000000","0.000000","25.831000","Phase Failure"
"","04-Jun-19","14:00","14:30","18.883000","0.000000","0.000000","19.455000","Phase Failure"
"","04-Jun-19","14:30","15:00","20.105000","0.000000","0.000000","20.632000","Phase Failure"
"","04-Jun-19","15:00","15:30","17.971000","0.000000","0.000000","18.507000","Phase Failure"
"","04-Jun-19","15:30","16:00","15.454000","0.000000","0.000000","16.082000","Phase Failure"
"","04-Jun-19","16:00","16:30","10.418000","0.000000","0.000000","11.227000","Phase Failure"
"","04-Jun-19","16:30","17:00","15.838000","0.000000","0.000000","16.332000","Phase Failure"
"","04-Jun-19","17:00","17:30","12.175000","0.000000","0.000000","12.742000","Phase Failure"
"","04-Jun-19","17:30","18:00","16.959000","0.000000","0.000000","17.378000","Phase Failure"
"","04-Jun-19","18:00","18:30","14.428000","0.000000","0.000000","14.789000","Phase Failure"
"","04-Jun-19","18:30","19:00","8.494400","0.000000","0.000000","9.103800","Phase Failure"
"","04-Jun-19","19:00","19:30","9.715200","0.000000","0.000000","10.142000",""
"","04-Jun-19","19:30","20:00","14.625000","0.000000","0.000000","14.885000",""
"","04-Jun-19","20:00","20:30","15.403000","0.000000","0.000000","15.612000","Phase Failure"
"","04-Jun-19","20:30","21:00","12.975000","0.000000","0.000000","13.267000","Phase Failure"
"","04-Jun-19","21:00","21:30","10.793000","0.000000","0.000000","11.162000",""
"","04-Jun-19","21:30","22:00","15.972000","0.000000","0.000000","16.251000",""
"","04-Jun-19","22:00","22:30","11.560000","0.000000","0.000000","11.945000","Phase Failure"
"","04-Jun-19","22:30","23:00","14.326000","0.000000","0.000000","14.668000","Phase Failure"
"","04-Jun-19","23:00","23:30","12.701000","0.000000","0.000000","13.131000","Phase Failure"
"","04-Jun-19","23:30","00:00","18.917000","0.000000","0.000000","19.185000","Phase Failure"
"","05-Jun-19","00:00","00:30","10.521000","0.000000","0.000000","10.952000","Phase Failure"
"","05-Jun-19","00:30","01:00","12.840000","0.000000","0.000000","13.226000","Phase Failure"
"","05-Jun-19","01:00","01:30","13.750000","0.000000","0.000000","14.124000","Phase Failure"
"","05-Jun-19","01:30","02:00","10.973000","0.000000","0.000000","11.520000","Phase Failure"
"","05-Jun-19","02:00","02:30","8.796000","0.000000","0.000000","9.571600","Phase Failure"
"","05-Jun-19","02:30","03:00","8.613600","0.000000","0.000000","9.417600",""
"","05-Jun-19","03:00","03:30","9.064800","0.000000","0.000000","9.748800","Phase Failure"
"","05-Jun-19","03:30","04:00","9.000000","0.000000","0.000000","9.727200","Phase Failure"
"","05-Jun-19","04:00","04:30","8.270400","0.000000","0.000000","9.019200","Phase Failure"
"","05-Jun-19","04:30","05:00","10.190000","0.000000","0.000000","10.730000",""
"","05-Jun-19","05:00","05:30","10.920000","0.000000","0.000000","11.388000",""
"","05-Jun-19","05:30","06:00","17.076000","0.000000","0.000000","17.419000",""
"","05-Jun-19","06:00","06:30","13.709000","0.000000","0.000000","14.115000",""
"","05-Jun-19","06:30","07:00","13.022000","0.000000","0.000000","13.358000","Phase Failure"
"","05-Jun-19","07:00","07:30","19.027000","0.000000","0.000000","19.344000","Phase Failure"
"","05-Jun-19","07:30","08:00","24.538000","0.000000","0.000000","24.847000","Phase Failure"
"","05-Jun-19","08:00","08:30","19.054000","0.000000","0.000000","19.359000","Phase Failure"
"","05-Jun-19","08:30","09:00","17.632000","0.000000","0.000000","17.961000","Phase Failure"
"","05-Jun-19","09:00","09:30","15.768000","0.000000","0.000000","16.183000","Phase Failure"
"","05-Jun-19","09:30","10:00","22.246000","0.000000","0.000000","22.589000","Phase Failure"
"","05-Jun-19","10:00","10:30","24.240000","0.000000","0.000000","24.571000","Phase Failure"
"","05-Jun-19","10:30","11:00","20.568000","0.000000","0.000000","20.940000","Phase Failure"
"","05-Jun-19","11:00","11:30","16.195000","0.000000","0.000000","16.575000","Phase Failure"
"","05-Jun-19","11:30","12:00","30.214000","0.000000","0.000000","30.489000","Phase Failure"
"","05-Jun-19","12:00","12:30","23.779000","0.000000","0.000000","24.180000","Phase Failure"
"","05-Jun-19","12:30","13:00","19.310000","0.000000","0.000000","19.858000","Phase Failure"
"","05-Jun-19","13:00","13:30","18.341000","0.000000","0.000000","18.955000","Phase Failure"
"","05-Jun-19","13:30","14:00","22.915000","0.000000","0.000000","23.427000","Phase Failure"
"","05-Jun-19","14:00","14:30","23.182000","0.000000","0.000000","23.656000","Phase Failure"
"","05-Jun-19","14:30","15:00","20.842000","0.000000","0.000000","21.368000","Phase Failure"
"","05-Jun-19","15:00","15:30","21.592000","0.000000","0.000000","22.305000","Phase Failure"
"","05-Jun-19","15:30","16:00","17.969000","0.000000","0.000000","18.732000","Phase Failure"
"","05-Jun-19","16:00","16:30","15.684000","0.000000","0.000000","16.431000","Phase Failure"
"","05-Jun-19","16:30","17:00","15.855000","0.000000","0.000000","16.579000","Phase Failure"
"","05-Jun-19","17:00","17:30","14.544000","0.000000","0.000000","15.177000","Phase Failure"
"","05-Jun-19","17:30","18:00","23.004000","0.000000","0.000000","23.475000","Phase Failure"
"","05-Jun-19","18:00","18:30","15.129000","0.000000","0.000000","15.833000","Phase Failure"
"","05-Jun-19","18:30","19:00","12.358000","0.000000","0.000000","12.837000","Phase Failure"
"","05-Jun-19","19:00","19:30","8.988200","0.000000","0.000000","9.617400","Phase Failure"
"","05-Jun-19","19:30","20:00","15.410000","0.000000","0.000000","15.751000","Phase Failure"
"","05-Jun-19","20:00","20:30","18.139000","0.000000","0.000000","18.381000",""
"","05-Jun-19","20:30","21:00","16.815000","0.000000","0.000000","17.081000","Phase Failure"
"","05-Jun-19","21:00","21:30","15.849000","0.000000","0.000000","16.167000","Phase Failure"
"","05-Jun-19","21:30","22:00","22.594000","0.000000","0.000000","22.831000","Phase Failure"
"","05-Jun-19","22:00","22:30","22.185000","0.000000","0.000000","22.505000","Phase Failure"
"","05-Jun-19","22:30","23:00","18.197000","0.000000","0.000000","18.592000","Phase Failure"
"","05-Jun-19","23:00","23:30","14.839000","0.000000","0.000000","15.315000","Phase Failure"
"","05-Jun-19","23:30","00:00","18.908000","0.000000","0.000000","19.286000","Phase Failure"
"","06-Jun-19","00:00","00:30","12.508000","0.000000","0.000000","13.107000","Phase Failure"
"","06-Jun-19","00:30","01:00","11.403000","0.000000","0.000000","12.004000","Phase Failure"
"","06-Jun-19","01:00","01:30","9.453800","0.000000","0.000000","10.188000",""
"","06-Jun-19","01:30","02:00","8.520000","0.000000","0.000000","9.226400","Phase Failure"
"","06-Jun-19","02:00","02:30","11.524000","0.000000","0.000000","11.971000","Phase Failure"
"","06-Jun-19","02:30","03:00","8.806400","0.000000","0.000000","9.492200","Phase Failure"
"","06-Jun-19","03:00","03:30","7.984800","0.000000","0.000000","8.760000","Phase Failure"
